#Values:
#Time step dt:	1e-05
#Max Time tmax:	15
#Samplesize:	10000
#Outfile:	./Data/data2.dat
#l1: 1	l2: 1	m1: 2	m2: 1
#Time t 	 Angle1 in rad 	 Angle2 in rad 	 AngVel1 in rad/s 	 AngVel2 in rad/s 	 Cart Positions x1 	 y1 	 x2 	 y2 
9.38849	-1.23232	-2.56191	-3.09082	-3.61915	-0.943261	-0.332052	-1.49102	0.504587
9.38999	-1.23695	-2.56733	-3.08263	-3.59866	-0.944789	-0.327681	-1.48801	0.511911
9.39149	-1.24157	-2.57271	-3.07435	-3.57832	-0.946292	-0.323314	-1.48498	0.519189
9.39299	-1.24617	-2.57806	-3.06599	-3.55815	-0.947771	-0.318953	-1.48194	0.526422
9.39449	-1.25076	-2.58339	-3.05753	-3.53814	-0.949225	-0.314597	-1.47889	0.533609
9.39599	-1.25534	-2.58868	-3.04898	-3.51829	-0.950656	-0.310246	-1.47583	0.540751
9.39749	-1.25991	-2.59394	-3.04035	-3.4986	-0.952063	-0.305901	-1.47275	0.547848
9.39899	-1.26447	-2.59917	-3.03164	-3.47907	-0.953447	-0.301562	-1.46966	0.5549
9.40049	-1.26901	-2.60438	-3.02284	-3.4597	-0.954806	-0.29723	-1.46655	0.561908
9.40199	-1.27353	-2.60955	-3.01395	-3.44049	-0.956142	-0.292903	-1.46343	0.568871
9.40349	-1.27805	-2.6147	-3.00499	-3.42144	-0.957455	-0.288584	-1.4603	0.575789
9.40499	-1.28255	-2.61982	-2.99595	-3.40256	-0.958744	-0.284272	-1.45716	0.582664
9.40649	-1.28704	-2.62491	-2.98683	-3.38383	-0.96001	-0.279967	-1.45401	0.589494
9.40799	-1.29151	-2.62997	-2.97763	-3.36526	-0.961252	-0.27567	-1.45085	0.596281
9.40949	-1.29597	-2.635	-2.96835	-3.34686	-0.962472	-0.27138	-1.44767	0.603024
9.41099	-1.30042	-2.64001	-2.959	-3.32861	-0.963669	-0.267099	-1.44448	0.609724
9.41249	-1.30485	-2.64499	-2.94958	-3.31053	-0.964843	-0.262826	-1.44128	0.61638
9.41399	-1.30926	-2.64994	-2.94008	-3.29261	-0.965995	-0.258561	-1.43808	0.622994
9.41549	-1.31367	-2.65487	-2.93051	-3.27484	-0.967124	-0.254305	-1.43486	0.629564
9.41699	-1.31806	-2.65977	-2.92087	-3.25724	-0.968231	-0.250059	-1.43163	0.636092
9.41849	-1.32243	-2.66464	-2.91116	-3.2398	-0.969315	-0.245821	-1.42839	0.642577
9.41999	-1.32679	-2.66949	-2.90138	-3.22252	-0.970378	-0.241593	-1.42514	0.649019
9.42149	-1.33113	-2.67431	-2.89154	-3.2054	-0.971418	-0.237375	-1.42188	0.65542
9.42299	-1.33546	-2.6791	-2.88163	-3.18844	-0.972437	-0.233166	-1.41861	0.661778
9.42449	-1.33978	-2.68387	-2.87165	-3.17164	-0.973434	-0.228968	-1.41534	0.668095
9.42599	-1.34408	-2.68862	-2.86161	-3.155	-0.974409	-0.22478	-1.41205	0.674369
9.42749	-1.34836	-2.69334	-2.85151	-3.13852	-0.975364	-0.220603	-1.40876	0.680602
9.42899	-1.35263	-2.69803	-2.84135	-3.1222	-0.976297	-0.216436	-1.40545	0.686794
9.43049	-1.35689	-2.70271	-2.83113	-3.10604	-0.977209	-0.212281	-1.40214	0.692944
9.43199	-1.36113	-2.70735	-2.82084	-3.09004	-0.9781	-0.208137	-1.39882	0.699054
9.43349	-1.36535	-2.71198	-2.8105	-3.07419	-0.97897	-0.204004	-1.39549	0.705122
9.43499	-1.36956	-2.71658	-2.8001	-3.05851	-0.97982	-0.199882	-1.39216	0.711149
9.43649	-1.37375	-2.72115	-2.78964	-3.04298	-0.980649	-0.195773	-1.38881	0.717136
9.43799	-1.37793	-2.7257	-2.77913	-3.02762	-0.981458	-0.191675	-1.38546	0.723083
9.43949	-1.38209	-2.73023	-2.76857	-3.01241	-0.982247	-0.18759	-1.3821	0.728989
9.44099	-1.38623	-2.73474	-2.75795	-2.99736	-0.983017	-0.183517	-1.37874	0.734855
9.44249	-1.39036	-2.73923	-2.74728	-2.98246	-0.983766	-0.179456	-1.37536	0.740681
9.44399	-1.39448	-2.74369	-2.73655	-2.96773	-0.984496	-0.175409	-1.37198	0.746467
9.44549	-1.39857	-2.74813	-2.72578	-2.95315	-0.985206	-0.171374	-1.36859	0.752213
9.44699	-1.40265	-2.75255	-2.71496	-2.93873	-0.985897	-0.167352	-1.3652	0.75792
9.44849	-1.40672	-2.75695	-2.70408	-2.92446	-0.986569	-0.163344	-1.3618	0.763588
9.44999	-1.41077	-2.76132	-2.69316	-2.91035	-0.987222	-0.159349	-1.35839	0.769216
9.45149	-1.4148	-2.76568	-2.6822	-2.8964	-0.987857	-0.155368	-1.35498	0.774805
9.45299	-1.41881	-2.77001	-2.67118	-2.8826	-0.988473	-0.1514	-1.35156	0.780355
9.45449	-1.42281	-2.77433	-2.66013	-2.86895	-0.98907	-0.147446	-1.34814	0.785866
9.45599	-1.42679	-2.77862	-2.64902	-2.85547	-0.989649	-0.143507	-1.3447	0.791339
9.45749	-1.43076	-2.78289	-2.63788	-2.84213	-0.990211	-0.139581	-1.34127	0.796773
9.45899	-1.43471	-2.78715	-2.62669	-2.82895	-0.990754	-0.13567	-1.33783	0.802168
9.46049	-1.43864	-2.79138	-2.61546	-2.81592	-0.99128	-0.131774	-1.33438	0.807526
9.46199	-1.44255	-2.79559	-2.60419	-2.80305	-0.991788	-0.127892	-1.33092	0.812845
9.46349	-1.44645	-2.79979	-2.59288	-2.79032	-0.992279	-0.124026	-1.32747	0.818126
9.46499	-1.45033	-2.80397	-2.58153	-2.77775	-0.992753	-0.120174	-1.324	0.82337
9.46649	-1.4542	-2.80812	-2.57015	-2.76534	-0.99321	-0.116337	-1.32053	0.828575
9.46799	-1.45804	-2.81226	-2.55872	-2.75307	-0.99365	-0.112516	-1.31706	0.833743
9.46949	-1.46187	-2.81638	-2.54726	-2.74095	-0.994074	-0.108709	-1.31358	0.838874
9.47099	-1.46568	-2.82048	-2.53577	-2.72899	-0.994481	-0.104919	-1.3101	0.843967
9.47249	-1.46948	-2.82457	-2.52424	-2.71717	-0.994872	-0.101144	-1.30661	0.849024
9.47399	-1.47326	-2.82864	-2.51267	-2.7055	-0.995247	-0.097385	-1.30312	0.854043
9.47549	-1.47702	-2.83269	-2.50107	-2.69398	-0.995606	-0.0936418	-1.29962	0.859025
9.47699	-1.48076	-2.83672	-2.48944	-2.68261	-0.995949	-0.0899146	-1.29612	0.86397
9.47849	-1.48449	-2.84073	-2.47778	-2.67139	-0.996278	-0.0862036	-1.29262	0.868879
9.47999	-1.48819	-2.84473	-2.46608	-2.66031	-0.99659	-0.0825088	-1.28911	0.873751
9.48149	-1.49188	-2.84872	-2.45436	-2.64939	-0.996888	-0.0788305	-1.2856	0.878587
9.48299	-1.49556	-2.85268	-2.4426	-2.6386	-0.997171	-0.0751686	-1.28208	0.883386
9.48449	-1.49921	-2.85663	-2.43082	-2.62797	-0.997439	-0.0715233	-1.27856	0.888149
9.48599	-1.50285	-2.86057	-2.419	-2.61748	-0.997692	-0.0678947	-1.27503	0.892876
9.48749	-1.50647	-2.86448	-2.40716	-2.60713	-0.997932	-0.0642829	-1.27151	0.897568
9.48899	-1.51007	-2.86839	-2.3953	-2.59693	-0.998157	-0.060688	-1.26798	0.902223
9.49049	-1.51366	-2.87228	-2.3834	-2.58687	-0.998368	-0.0571101	-1.26444	0.906843
9.49199	-1.51722	-2.87615	-2.37149	-2.57695	-0.998565	-0.0535494	-1.2609	0.911427
9.49349	-1.52077	-2.88001	-2.35954	-2.56717	-0.998749	-0.0500058	-1.25736	0.915975
9.49499	-1.5243	-2.88385	-2.34757	-2.55754	-0.998919	-0.0464795	-1.25382	0.920488
9.49649	-1.52781	-2.88768	-2.33558	-2.54805	-0.999076	-0.0429705	-1.25027	0.924966
9.49799	-1.53131	-2.89149	-2.32357	-2.53869	-0.99922	-0.0394791	-1.24672	0.929409
9.49949	-1.53478	-2.8953	-2.31153	-2.52948	-0.999352	-0.0360051	-1.24317	0.933817
9.50099	-1.53824	-2.89908	-2.29947	-2.52041	-0.99947	-0.0325488	-1.23961	0.938189
9.50249	-1.54168	-2.90286	-2.2874	-2.51147	-0.999576	-0.0291102	-1.23605	0.942527
9.50399	-1.5451	-2.90662	-2.2753	-2.50268	-0.99967	-0.0256894	-1.23249	0.946831
9.50549	-1.54851	-2.91036	-2.26318	-2.49402	-0.999752	-0.0222865	-1.22892	0.951099
9.50699	-1.55189	-2.9141	-2.25104	-2.48549	-0.999821	-0.0189015	-1.22536	0.955333
9.50849	-1.55526	-2.91782	-2.23888	-2.47711	-0.999879	-0.0155344	-1.22179	0.959533
9.50999	-1.55861	-2.92153	-2.2267	-2.46885	-0.999926	-0.0121855	-1.21822	0.963699
9.51149	-1.56194	-2.92523	-2.21451	-2.46074	-0.999961	-0.00885471	-1.21464	0.96783
9.51299	-1.56525	-2.92891	-2.2023	-2.45275	-0.999985	-0.00554211	-1.21106	0.971927
9.51449	-1.56855	-2.93259	-2.19007	-2.4449	-0.999997	-0.00224778	-1.20748	0.97599
9.51599	-1.57182	-2.93625	-2.17783	-2.43718	-0.999999	0.00102823	-1.2039	0.980019
9.51749	-1.57508	-2.9399	-2.16557	-2.4296	-0.999991	0.00428585	-1.20032	0.984014
9.51899	-1.57832	-2.94354	-2.1533	-2.42214	-0.999972	0.00752502	-1.19673	0.987976
9.52049	-1.58154	-2.94717	-2.14101	-2.41482	-0.999942	0.0107457	-1.19315	0.991904
9.52199	-1.58474	-2.95078	-2.12871	-2.40762	-0.999903	0.0139478	-1.18956	0.995799
9.52349	-1.58793	-2.95439	-2.1164	-2.40056	-0.999853	0.0171314	-1.18597	0.99966
9.52499	-1.59109	-2.95798	-2.10407	-2.39362	-0.999794	0.0202962	-1.18237	1.00349
9.52649	-1.59424	-2.96157	-2.09173	-2.38681	-0.999725	0.0234424	-1.17878	1.00728
9.52799	-1.59737	-2.96514	-2.07938	-2.38013	-0.999647	0.0265698	-1.17518	1.01104
9.52949	-1.60048	-2.96871	-2.06702	-2.37357	-0.999559	0.0296785	-1.17158	1.01477
9.53099	-1.60357	-2.97227	-2.05465	-2.36714	-0.999463	0.0327683	-1.16798	1.01847
9.53249	-1.60664	-2.97581	-2.04227	-2.36084	-0.999358	0.0358393	-1.16438	1.02213
9.53399	-1.6097	-2.97935	-2.02987	-2.35465	-0.999243	0.0388913	-1.16078	1.02576
9.53549	-1.61273	-2.98288	-2.01747	-2.3486	-0.999121	0.0419244	-1.15717	1.02936
9.53699	-1.61575	-2.98639	-2.00506	-2.34266	-0.99899	0.0449385	-1.15357	1.03292
9.53849	-1.61875	-2.9899	-1.99264	-2.33685	-0.998851	0.0479337	-1.14996	1.03645
9.53999	-1.62173	-2.9934	-1.98021	-2.33115	-0.998703	0.0509097	-1.14635	1.03995
9.54149	-1.62469	-2.9969	-1.96778	-2.32558	-0.998548	0.0538667	-1.14274	1.04342
9.54299	-1.62763	-3.00038	-1.95534	-2.32013	-0.998385	0.0568046	-1.13913	1.04685
9.54449	-1.63056	-3.00386	-1.94289	-2.3148	-0.998215	0.0597234	-1.13551	1.05025
9.54599	-1.63346	-3.00733	-1.93043	-2.30958	-0.998037	0.062623	-1.1319	1.05362
9.54749	-1.63635	-3.01079	-1.91797	-2.30448	-0.997852	0.0655035	-1.12829	1.05696
9.54899	-1.63921	-3.01424	-1.9055	-2.2995	-0.99766	0.0683647	-1.12467	1.06027
9.55049	-1.64206	-3.01769	-1.89303	-2.29464	-0.997462	0.0712068	-1.12105	1.06354
9.55199	-1.64489	-3.02112	-1.88055	-2.28989	-0.997256	0.0740295	-1.11743	1.06678
9.55349	-1.64771	-3.02456	-1.86807	-2.28525	-0.997044	0.0768331	-1.11381	1.06999
9.55499	-1.6505	-3.02798	-1.85559	-2.28073	-0.996826	0.0796173	-1.11019	1.07317
9.55649	-1.65327	-3.0314	-1.8431	-2.27632	-0.996601	0.0823823	-1.10657	1.07632
9.55799	-1.65603	-3.03481	-1.8306	-2.27203	-0.99637	0.085128	-1.10295	1.07943
9.55949	-1.65876	-3.03821	-1.81811	-2.26784	-0.996133	0.0878543	-1.09933	1.08252
9.56099	-1.66148	-3.04161	-1.80561	-2.26377	-0.995891	0.0905614	-1.0957	1.08557
9.56249	-1.66418	-3.045	-1.79311	-2.25981	-0.995643	0.093249	-1.09208	1.08859
9.56399	-1.66686	-3.04839	-1.78061	-2.25595	-0.995389	0.0959174	-1.08846	1.09158
9.56549	-1.66952	-3.05177	-1.76811	-2.25221	-0.99513	0.0985664	-1.08483	1.09454
9.56699	-1.67217	-3.05515	-1.7556	-2.24857	-0.994867	0.101196	-1.0812	1.09746
9.56849	-1.67479	-3.05852	-1.7431	-2.24504	-0.994598	0.103806	-1.07758	1.10036
9.56999	-1.6774	-3.06188	-1.73059	-2.24161	-0.994324	0.106397	-1.07395	1.10322
9.57149	-1.67998	-3.06524	-1.71809	-2.23829	-0.994045	0.108969	-1.07032	1.10606
9.57299	-1.68255	-3.0686	-1.70558	-2.23507	-0.993762	0.111521	-1.06669	1.10886
9.57449	-1.6851	-3.07195	-1.69307	-2.23196	-0.993475	0.114054	-1.06306	1.11163
9.57599	-1.68763	-3.07529	-1.68057	-2.22896	-0.993183	0.116567	-1.05943	1.11437
9.57749	-1.69014	-3.07864	-1.66807	-2.22605	-0.992887	0.119061	-1.0558	1.11708
9.57899	-1.69263	-3.08197	-1.65556	-2.22324	-0.992587	0.121536	-1.05217	1.11976
9.58049	-1.69511	-3.08531	-1.64306	-2.22054	-0.992283	0.123991	-1.04854	1.12241
9.58199	-1.69756	-3.08863	-1.63056	-2.21794	-0.991976	0.126427	-1.04491	1.12503
9.58349	-1.7	-3.09196	-1.61807	-2.21543	-0.991665	0.128844	-1.04128	1.12761
9.58499	-1.70242	-3.09528	-1.60557	-2.21303	-0.99135	0.131241	-1.03765	1.13017
9.58649	-1.70482	-3.0986	-1.59308	-2.21072	-0.991033	0.133619	-1.03401	1.13269
9.58799	-1.7072	-3.10191	-1.5806	-2.20851	-0.990712	0.135978	-1.03038	1.13519
9.58949	-1.70956	-3.10522	-1.56811	-2.20639	-0.990388	0.138317	-1.02675	1.13766
9.59099	-1.7119	-3.10853	-1.55563	-2.20438	-0.990061	0.140637	-1.02312	1.14009
9.59249	-1.71423	-3.11184	-1.54315	-2.20245	-0.989732	0.142938	-1.01948	1.14249
9.59399	-1.71653	-3.11514	-1.53068	-2.20062	-0.9894	0.145219	-1.01585	1.14487
9.59549	-1.71882	-3.11844	-1.51821	-2.19888	-0.989065	0.147481	-1.01222	1.14721
9.59699	-1.72109	-3.12174	-1.50575	-2.19724	-0.988728	0.149724	-1.00858	1.14953
9.59849	-1.72333	-3.12503	-1.49329	-2.19569	-0.988389	0.151948	-1.00495	1.15181
9.59999	-1.72557	-3.12832	-1.48083	-2.19422	-0.988047	0.154152	-1.00132	1.15406
9.60149	-1.72778	-3.13161	-1.46838	-2.19285	-0.987704	0.156337	-0.997682	1.15629
9.60299	-1.72997	-3.1349	-1.45594	-2.19157	-0.987358	0.158503	-0.994048	1.15848
9.60449	-1.73215	-3.13819	-1.4435	-2.19037	-0.987011	0.16065	-0.990415	1.16064
9.60599	-1.7343	-3.14147	-1.43107	-2.18927	-0.986663	0.162777	-0.986782	1.16278
9.60749	-1.73644	-3.14476	-1.41864	-2.18825	-0.986313	0.164886	-0.983148	1.16488
9.60899	-1.73856	-3.14804	-1.40622	-2.18732	-0.985961	0.166975	-0.979515	1.16695
9.61049	-1.74066	-3.15132	-1.39381	-2.18647	-0.985608	0.169046	-0.975882	1.169
9.61199	-1.74274	-3.1546	-1.38141	-2.18571	-0.985254	0.171097	-0.972249	1.17101
9.61349	-1.7448	-3.15788	-1.36901	-2.18503	-0.984899	0.173129	-0.968616	1.173
9.61499	-1.74685	-3.16115	-1.35661	-2.18443	-0.984543	0.175142	-0.964984	1.17495
9.61649	-1.74887	-3.16443	-1.34423	-2.18392	-0.984186	0.177136	-0.961351	1.17688
9.61799	-1.75088	-3.16771	-1.33185	-2.18349	-0.983829	0.179111	-0.957719	1.17877
9.61949	-1.75287	-3.17098	-1.31949	-2.18314	-0.983471	0.181067	-0.954087	1.18064
9.62099	-1.75484	-3.17425	-1.30712	-2.18287	-0.983112	0.183004	-0.950456	1.18247
9.62249	-1.75679	-3.17753	-1.29477	-2.18269	-0.982753	0.184922	-0.946825	1.18428
9.62399	-1.75872	-3.1808	-1.28243	-2.18258	-0.982394	0.186822	-0.943194	1.18605
9.62549	-1.76064	-3.18408	-1.27009	-2.18254	-0.982034	0.188702	-0.939563	1.1878
9.62699	-1.76253	-3.18735	-1.25777	-2.18259	-0.981675	0.190563	-0.935933	1.18952
9.62849	-1.76441	-3.19062	-1.24545	-2.18271	-0.981315	0.192406	-0.932303	1.1912
9.62999	-1.76627	-3.1939	-1.23314	-2.18291	-0.980956	0.19423	-0.928674	1.19286
9.63149	-1.76811	-3.19717	-1.22084	-2.18318	-0.980597	0.196035	-0.925045	1.19449
9.63299	-1.76993	-3.20045	-1.20855	-2.18353	-0.980238	0.197822	-0.921416	1.19609
9.63449	-1.77174	-3.20372	-1.19627	-2.18395	-0.97988	0.199589	-0.917788	1.19766
9.63599	-1.77352	-3.207	-1.184	-2.18445	-0.979522	0.201339	-0.914161	1.1992
9.63749	-1.77529	-3.21028	-1.17174	-2.18502	-0.979164	0.203069	-0.910534	1.20071
9.63899	-1.77704	-3.21356	-1.15949	-2.18566	-0.978808	0.204781	-0.906907	1.20219
9.64049	-1.77877	-3.21683	-1.14725	-2.18637	-0.978452	0.206474	-0.903281	1.20364
9.64199	-1.78048	-3.22011	-1.13501	-2.18715	-0.978097	0.208148	-0.899656	1.20507
9.64349	-1.78217	-3.2234	-1.12279	-2.188	-0.977743	0.209804	-0.896031	1.20646
9.64499	-1.78385	-3.22668	-1.11059	-2.18891	-0.977391	0.211442	-0.892407	1.20782
9.64649	-1.7855	-3.22996	-1.09839	-2.1899	-0.977039	0.213061	-0.888784	1.20916
9.64799	-1.78714	-3.23325	-1.0862	-2.19096	-0.976688	0.214662	-0.885161	1.21046
9.64949	-1.78876	-3.23654	-1.07402	-2.19208	-0.976339	0.216244	-0.881539	1.21174
9.65099	-1.79036	-3.23982	-1.06186	-2.19326	-0.975992	0.217808	-0.877918	1.21299
9.65249	-1.79195	-3.24312	-1.0497	-2.19451	-0.975646	0.219353	-0.874297	1.2142
9.65399	-1.79351	-3.24641	-1.03756	-2.19583	-0.975301	0.22088	-0.870677	1.21539
9.65549	-1.79506	-3.2497	-1.02543	-2.19721	-0.974958	0.222389	-0.867058	1.21655
9.65699	-1.79659	-3.253	-1.01331	-2.19866	-0.974617	0.223879	-0.86344	1.21768
9.65849	-1.7981	-3.2563	-1.0012	-2.20016	-0.974277	0.225352	-0.859822	1.21878
9.65999	-1.79959	-3.2596	-0.989107	-2.20173	-0.97394	0.226806	-0.856206	1.21985
9.66149	-1.80107	-3.2629	-0.977024	-2.20336	-0.973604	0.228242	-0.85259	1.22089
9.66299	-1.80252	-3.26621	-0.964952	-2.20505	-0.973271	0.22966	-0.848975	1.22191
9.66449	-1.80396	-3.26952	-0.952893	-2.2068	-0.97294	0.23106	-0.845362	1.22289
9.66599	-1.80538	-3.27283	-0.940846	-2.2086	-0.97261	0.232441	-0.841749	1.22384
9.66749	-1.80679	-3.27615	-0.928812	-2.21047	-0.972284	0.233805	-0.838137	1.22477
9.66899	-1.80817	-3.27946	-0.91679	-2.2124	-0.971959	0.235151	-0.834526	1.22566
9.67049	-1.80954	-3.28278	-0.904781	-2.21438	-0.971637	0.236478	-0.830916	1.22653
9.67199	-1.81088	-3.28611	-0.892785	-2.21641	-0.971317	0.237788	-0.827307	1.22736
9.67349	-1.81221	-3.28943	-0.880802	-2.21851	-0.971	0.23908	-0.823699	1.22817
9.67499	-1.81353	-3.29276	-0.868831	-2.22066	-0.970685	0.240354	-0.820092	1.22895
9.67649	-1.81482	-3.29609	-0.856874	-2.22286	-0.970373	0.24161	-0.816486	1.2297
9.67799	-1.8161	-3.29943	-0.84493	-2.22512	-0.970064	0.242849	-0.812882	1.23042
9.67949	-1.81736	-3.30277	-0.833	-2.22743	-0.969758	0.244069	-0.809278	1.23111
9.68099	-1.8186	-3.30611	-0.821082	-2.22979	-0.969454	0.245272	-0.805676	1.23177
9.68249	-1.81982	-3.30946	-0.809178	-2.2322	-0.969154	0.246457	-0.802075	1.2324
9.68399	-1.82102	-3.31281	-0.797288	-2.23467	-0.968856	0.247625	-0.798475	1.233
9.68549	-1.82221	-3.31616	-0.785411	-2.23718	-0.968561	0.248775	-0.794877	1.23358
9.68699	-1.82338	-3.31952	-0.773548	-2.23975	-0.96827	0.249907	-0.791279	1.23412
9.68849	-1.82453	-3.32288	-0.761699	-2.24236	-0.967981	0.251022	-0.787684	1.23463
9.68999	-1.82567	-3.32625	-0.749864	-2.24503	-0.967696	0.252119	-0.784089	1.23512
9.69149	-1.82678	-3.32962	-0.738043	-2.24774	-0.967414	0.253199	-0.780496	1.23557
9.69299	-1.82788	-3.33299	-0.726236	-2.2505	-0.967136	0.254261	-0.776904	1.236
9.69449	-1.82896	-3.33637	-0.714442	-2.2533	-0.96686	0.255306	-0.773314	1.2364
9.69599	-1.83002	-3.33975	-0.702663	-2.25615	-0.966588	0.256334	-0.769725	1.23676
9.69749	-1.83107	-3.34314	-0.690899	-2.25905	-0.96632	0.257344	-0.766137	1.2371
9.69899	-1.8321	-3.34653	-0.679148	-2.26199	-0.966055	0.258337	-0.762551	1.23741
9.70049	-1.83311	-3.34992	-0.667413	-2.26498	-0.965793	0.259312	-0.758967	1.23769
9.70199	-1.8341	-3.35332	-0.655691	-2.26801	-0.965536	0.260271	-0.755384	1.23794
9.70349	-1.83507	-3.35673	-0.643984	-2.27108	-0.965281	0.261212	-0.751803	1.23816
9.70499	-1.83603	-3.36014	-0.632292	-2.27419	-0.965031	0.262136	-0.748223	1.23835
9.70649	-1.83697	-3.36355	-0.620614	-2.27735	-0.964784	0.263043	-0.744645	1.23851
9.70799	-1.83789	-3.36697	-0.608952	-2.28055	-0.964541	0.263932	-0.741069	1.23864
9.70949	-1.8388	-3.37039	-0.597303	-2.28379	-0.964302	0.264805	-0.737494	1.23874
9.71099	-1.83969	-3.37382	-0.58567	-2.28707	-0.964067	0.26566	-0.733922	1.23882
9.71249	-1.84055	-3.37725	-0.574052	-2.29038	-0.963835	0.266499	-0.730351	1.23886
9.71399	-1.84141	-3.38069	-0.562449	-2.29374	-0.963608	0.26732	-0.726781	1.23887
9.71549	-1.84224	-3.38413	-0.55086	-2.29713	-0.963384	0.268125	-0.723214	1.23886
9.71699	-1.84306	-3.38758	-0.539287	-2.30057	-0.963165	0.268912	-0.719649	1.23881
9.71849	-1.84386	-3.39104	-0.527729	-2.30404	-0.962949	0.269683	-0.716085	1.23873
9.71999	-1.84464	-3.39449	-0.516186	-2.30754	-0.962738	0.270437	-0.712523	1.23863
9.72149	-1.84541	-3.39796	-0.504658	-2.31108	-0.96253	0.271174	-0.708964	1.23849
9.72299	-1.84616	-3.40143	-0.493146	-2.31466	-0.962327	0.271895	-0.705406	1.23833
9.72449	-1.84689	-3.4049	-0.481649	-2.31827	-0.962128	0.272598	-0.701851	1.23813
9.72599	-1.8476	-3.40838	-0.470167	-2.32192	-0.961933	0.273285	-0.698297	1.23791
9.72749	-1.8483	-3.41187	-0.458701	-2.3256	-0.961743	0.273955	-0.694746	1.23765
9.72899	-1.84898	-3.41536	-0.44725	-2.32931	-0.961556	0.274608	-0.691197	1.23737
9.73049	-1.84964	-3.41886	-0.435815	-2.33305	-0.961374	0.275245	-0.68765	1.23705
9.73199	-1.85029	-3.42236	-0.424395	-2.33683	-0.961196	0.275866	-0.684105	1.23671
9.73349	-1.85091	-3.42587	-0.41299	-2.34064	-0.961023	0.276469	-0.680563	1.23633
9.73499	-1.85153	-3.42938	-0.401602	-2.34448	-0.960854	0.277056	-0.677022	1.23593
9.73649	-1.85212	-3.4329	-0.390229	-2.34835	-0.960689	0.277627	-0.673485	1.2355
9.73799	-1.8527	-3.43643	-0.378872	-2.35225	-0.960529	0.278181	-0.669949	1.23503
9.73949	-1.85326	-3.43996	-0.36753	-2.35618	-0.960373	0.278719	-0.666416	1.23454
9.74099	-1.8538	-3.44349	-0.356204	-2.36013	-0.960221	0.27924	-0.662886	1.23401
9.74249	-1.85432	-3.44704	-0.344894	-2.36412	-0.960074	0.279745	-0.659358	1.23346
9.74399	-1.85483	-3.45059	-0.3336	-2.36813	-0.959932	0.280234	-0.655832	1.23287
9.74549	-1.85533	-3.45414	-0.322322	-2.37217	-0.959794	0.280706	-0.652309	1.23226
9.74699	-1.8558	-3.4577	-0.311059	-2.37624	-0.95966	0.281162	-0.648789	1.23161
9.74849	-1.85626	-3.46127	-0.299813	-2.38033	-0.959531	0.281602	-0.645271	1.23094
9.74999	-1.8567	-3.46484	-0.288582	-2.38445	-0.959407	0.282025	-0.641756	1.23023
9.75149	-1.85712	-3.46842	-0.277368	-2.38859	-0.959287	0.282432	-0.638244	1.2295
9.75299	-1.85753	-3.47201	-0.266169	-2.39276	-0.959172	0.282823	-0.634735	1.22873
9.75449	-1.85792	-3.4756	-0.254986	-2.39695	-0.959061	0.283198	-0.631228	1.22793
9.75599	-1.8583	-3.4792	-0.24382	-2.40116	-0.958955	0.283557	-0.627725	1.22711
9.75749	-1.85866	-3.48281	-0.232669	-2.4054	-0.958854	0.2839	-0.624224	1.22625
9.75899	-1.859	-3.48642	-0.221535	-2.40966	-0.958757	0.284226	-0.620726	1.22536
9.76049	-1.85932	-3.49003	-0.210416	-2.41394	-0.958665	0.284537	-0.617232	1.22444
9.76199	-1.85963	-3.49366	-0.199314	-2.41824	-0.958578	0.284832	-0.61374	1.22349
9.76349	-1.85992	-3.49729	-0.188228	-2.42257	-0.958495	0.28511	-0.610252	1.22251
9.76499	-1.86019	-3.50093	-0.177158	-2.42691	-0.958416	0.285373	-0.606766	1.2215
9.76649	-1.86045	-3.50457	-0.166104	-2.43128	-0.958343	0.28562	-0.603284	1.22046
9.76799	-1.86069	-3.50822	-0.155066	-2.43566	-0.958274	0.285851	-0.599805	1.21939
9.76949	-1.86091	-3.51188	-0.144044	-2.44006	-0.95821	0.286066	-0.59633	1.21829
9.77099	-1.86112	-3.51554	-0.133039	-2.44448	-0.95815	0.286265	-0.592858	1.21716
9.77249	-1.86131	-3.51921	-0.12205	-2.44892	-0.958096	0.286448	-0.589389	1.21599
9.77399	-1.86149	-3.52289	-0.111077	-2.45338	-0.958046	0.286616	-0.585924	1.2148
9.77549	-1.86165	-3.52657	-0.10012	-2.45785	-0.958	0.286768	-0.582462	1.21357
9.77699	-1.86179	-3.53026	-0.0891793	-2.46234	-0.957959	0.286904	-0.579004	1.21232
9.77849	-1.86192	-3.53396	-0.0782549	-2.46685	-0.957923	0.287024	-0.575549	1.21103
9.77999	-1.86202	-3.53766	-0.0673467	-2.47137	-0.957892	0.287129	-0.572098	1.20971
9.78149	-1.86212	-3.54137	-0.0564547	-2.47591	-0.957865	0.287218	-0.568651	1.20836
9.78299	-1.86219	-3.54509	-0.0455789	-2.48046	-0.957843	0.287291	-0.565208	1.20699
9.78449	-1.86225	-3.54881	-0.0347193	-2.48503	-0.957826	0.287349	-0.561768	1.20557
9.78599	-1.8623	-3.55254	-0.023876	-2.48961	-0.957813	0.287391	-0.558332	1.20413
9.78749	-1.86233	-3.55628	-0.0130488	-2.4942	-0.957805	0.287418	-0.5549	1.20266
9.78899	-1.86234	-3.56003	-0.00223786	-2.49881	-0.957802	0.287429	-0.551473	1.20116
